车次,列车类型,始发站,始发时间,经过站,经过站到达时间,经过站发车时间,终点站,到达时间
6039/6042,普慢,通辽,08:59,马架子,当天21:45,21:48,集宁南,08:28
6040/6041,普慢,集宁南,09:28,马架子,当天19:05,19:06,通辽,09:53
