车次,列车类型,始发站,始发时间,经过站,经过站到达时间,经过站发车时间,终点站,到达时间
4179,普快,阿尔山北,12:32,杜拉尔,当天12:55,12:59,海拉尔,17:33
4180,普快,海拉尔,06:45,杜拉尔,当天10:59,11:01,阿尔山北,11:22
